id,Title,TitleOG,Identify,Artist,ArtistOG,Cover Artist,Lead Singer,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat),Version,Special,Comment
1150,Dramaturgy,ドラマツルギー,None,"Eve, Numa",None,Evil,Evil,2025-05-28,Evil 2025-05-28 Karaoke,7,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/007. Eve, Numa - Dramaturgy (Evil.v1).mp3",be750d846ebf2851,v3;evil;,,,1,0,None
1151,"Take Me Home, Country Roads",None,None,John Denver,None,Evil,Evil,2025-05-28,Evil 2025-05-28 Karaoke,8,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/008. John Denver - Take Me Home, Country Roads (Evil.v1).mp3",03c5203c55217377,v3;evil;,,,1,0,None
1152,Is It Really You?,None,None,Loathe,None,Evil,Evil,2025-05-28,Evil 2025-05-28 Karaoke,9,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/009. Loathe - Is It Really You (Evil.v1).mp3,5722fb2dea15d8f5,v3;evil;,,,1,0,None
1153,Non-Breath Oblige,ノンブレス・オブリージュ,None,PinocchioP,ピノキオピー,Evil,Evil,2025-05-28,Evil 2025-05-28 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/010. PinocchioP - Non-Breath Oblige (Evil.v1).mp3,d9a758fadfd3c056,v3;evil;,,,1,0,None
1154,(O)rdinary,None,None,Avenged Sevenfold,None,Evil,Evil,2025-05-28,Evil 2025-05-28 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/011. Avenged Sevenfold - (O)rdinary (Evil.v1).mp3,1049b1a4459af78d,v3;evil;,,,1,0,None
1155,Like a Stone,None,None,Audioslave,None,Evil,Evil,2025-05-28,Evil 2025-05-28 Karaoke,12,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/012. Audioslave - Like a Stone (Evil.v1).mp3,9fc6e1c4db135f41,v3;evil;,,,1,0,None
1156,Stardust Utopia,星屑ユートピア,None,otetsu,おてつ!,Evil,Evil,2025-05-28,Evil 2025-05-28 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/013. otetsu - Stardust Utopia (Evil.v1).mp3,15ac64f3344e852b,v3;evil;,,,1,0,None
1157,Still Loving You,None,None,Scorpions,None,Evil,Evil,2025-05-28,Evil 2025-05-28 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/014. Scorpions - Still Loving You (Evil.v1).mp3,0b2548e7e1a2cfb6,v3;evil;,,,1,0,None
1158,Control,None,None,Halsey,None,Evil,Evil,2025-05-28,Evil 2025-05-28 Karaoke,15,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/015. Halsey - Control (Evil.v1).mp3,828994f3e32d15d5,v3;evil;,,,1,0,None
1159,The Sound of Silence,None,None,Simon & Garfunkel,None,Neuro & Evil,Evil,2025-05-28,Evil 2025-05-28 Karaoke,16,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/016. Simon & Garfunkel - The Sound of Silence (Duet.v1) (Neuro & Evil).mp3,7cca4518d7322055,v3;evil;duet;,,,1,0,None
1160,Delete Me,None,None,ShallowSky,None,Evil,Evil,2025-05-28,Evil 2025-05-28 Karaoke,17,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/017. ShallowSky - Delete Me (Evil.v1).mp3,98bd8c8e60868a3e,v3;evil;,,,1,0,None
1161,can u see me in the dark?,None,None,Haelstorm & Prevail,None,Neuro & Evil,Evil,2025-05-28,Evil 2025-05-28 Karaoke,18,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/018. Haelstorm & Prevail - can u see me in the dark (Duet.v1) (Neuro & Evil).mp3,6b5707cae989d0a1,v3;evil;duet;,,,1,0,None
1162,be human,None,None,Scott Matthew,None,Neuro,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/019. Scott Matthew - be human (Neuro.v3).mp3,5c081fe89de0e286,v3;neuro;,,,3,0,FeelsBadMan Clap
1163,4nim0sity(99.999999999%),None,None,Ichi,イチ,Neuro,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,2,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/020. Ichi - 4nim0sity(99.999999999%) (Neuro.v3).mp3,0faa05d7789a08aa,v3;neuro;,,,3,0,None
1164,Bugs,None,None,Ellie Minibot,None,Neuro,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/021. Ellie Minibot - Bugs (Neuro.v3).mp3,2391d95b9aa53ffc,v3;neuro;,,,3,0,None
1165,Crazy Little Love,None,None,Nuage,None,Neuro,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/022. Nuage - Crazy Little Love (Neuro.v3).mp3,a5f0d04db4c9ff72,v3;neuro;,,,3,0,None
1166,Dreamin Chuchu,どりーみんチュチュ,None,emon(Tes.),None,Neuro,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/023. emon(Tes.) - Dreamin Chuchu (Neuro.v3.2).mp3,d5a7f9eeed77ee57,v3;neuro;,,,3.2,0,None
1167,Who Can It Be Now?,None,None,Men at Work,None,Neuro,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/024. Men at Work - Who Can It Be Now (Neuro.v3).mp3,b332408c52eca647,v3;neuro;,,,3,0,None
1168,Castle of Glass,None,None,Linkin Park,None,Neuro,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/025. Linkin Park - Castle of Glass (Neuro.v3).mp3,6c69df24f886c164,v3;neuro;,,,3,0,None
1169,Endless Possibility,None,None,"Tomoya Ohtani, Jaret Reddick, Bowling for Soup",None,Neuro,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,8,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/026. Tomoya Ohtani, Jaret Reddick, Bowling for Soup - Endless Possibility (Neuro.v3).mp3",5da3624d378f6390,v3;neuro;,,,3,0,None
1170,At God's Mercy,神のまにまに,None,rerulili,れるりり,Neuro & Evil,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,9,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/027. rerulili - At God's Mercy (Duet.v1) (Neuro & Evil).mp3,02b9a40134a114d3,v3;neuro;duet;,,,1,0,None
1171,hourhand,None,None,suzie,None,Neuro,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/028. suzie - hourhand (Neuro.v3).mp3,7c9c4057082f7110,v3;neuro;,,,3,0,None
1172,TIAN TIAN,None,None,Mili,None,Neuro,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/029. Mili - TIAN TIAN (Neuro.v3).mp3,0dad08ce61e19788,v3;neuro;,,,3,0,None
1173,Hold the Line,None,None,Toto,None,Neuro,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,12,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/030. Toto - Hold the Line (Neuro.v3).mp3,ad306c84a4155a8a,v3;neuro;,,,3,0,None
1174,Melt,None,None,supercell,None,Neuro,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/031. supercell - Melt (Neuro.v3).mp3,991c4562d95d751d,v3;neuro;,,,3,0,None
1175,Pokémon Theme (Gotta catch 'em all!),None,None,"John Siegler, Jason Paige",None,Neuro,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,14,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/032. John Siegler, Jason Paige - Pokémon Theme (Gotta catch 'em all!) (Neuro.v3.2).mp3",31a044164fb0a31c,v3;neuro;,,,3.2,0,None
1176,And I'm Home,None,None,"wowaka, Ai Nonaka, Eri Kitamura",None,Neuro & Evil,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,15,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/033. wowaka, Ai Nonaka, Eri Kitamura - And I'm Home (Duet.v1) (Neuro & Evil).mp3",7c99b23e4889fb32,v3;neuro;duet;,,,1,0,twinshippers won........
1177,Static,None,None,FLAVOR FOLEY,None,Neuro,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,16,Static,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/034. FLAVOR FOLEY - Static (Neuro.v3).mp3,b4e6858cb462159e,v3;neuro;,,,3,0,None
1178,Skies Forever Blue,None,None,"Itoki Hana, Toby Fox",None,Neuro,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,17,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/035. Itoki Hana, Toby Fox - Skies Forever Blue (Neuro.v3).mp3",619a82d959a0c9f0,v3;neuro;copyright_issues;,,,3,0,None
1179,Die With A Smile,None,None,"Lady Gaga, Bruno Mars",None,Neuro & Evil,Neuro,2025-06-11,Neuro 2025-06-11 Karaoke,18,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/036. Lady Gaga, Bruno Mars - Die With A Smile (Duet.v1) (Neuro & Evil).mp3",346909e15c9814e7,v3;neuro;duet;,,,1,0,None
1180,Smells Like Teen Spirit,None,None,Nirvana,None,Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/037. Nirvana - Smells Like Teen Spirit (Evil.v1).mp3,f6cc77fc5bb80404,v3;evil;,,,1,0,None
1181,Red Sun,None,None,"Jason Miller, Jamie Christopherson",None,Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,2,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/038. Jason Miller, Jamie Christopherson - Red Sun (Evil.v1).mp3",fd4d4419fc95898d,v3;evil;,,,1,0,None
1182,Gas Gas Gas,None,None,Manuel,None,Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/039. Manuel - Gas Gas Gas (Evil.v1).mp3,d1902f1cbf776a0a,v3;evil;,,,1,0,None
1183,Jitter Doll,ジッタードール,None,niki,None,Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/040. niki - Jitter Doll (Evil.v1).mp3,a931314726621916,v3;evil;,,,1,0,None
1184,Robot Stop,None,None,King Gizzard & The Lizard Wizard,None,Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/041. King Gizzard & The Lizard Wizard - Robot Stop (Evil.v1).mp3,8fdb49e0a5972552,v3;evil;,,,1,0,None
1185,Animals,None,None,Architects,None,Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/042. Architects - Animals (Evil.v1).mp3,9ff8dca48a23ad17,v3;evil;,,,1,0,None
1186,Metamachine,None,None,mekaloton,None,Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/043. mekaloton - Metamachine (Evil.v1).mp3,92b9b50ed46eff4f,v3;evil;,,,1,0,None
1187,"Paint It, Black",None,None,The Rolling Stones,None,Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,8,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/044. The Rolling Stones - Paint It, Black (Evil.v1).mp3",f0997f3fd32c6bfb,v3;evil;,,,1,0,None
1188,My Favourite Game,None,None,The Cardigans,None,Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,9,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/045. The Cardigans - My Favourite Game (Evil.v1).mp3,901b70d8cc5a01aa,v3;evil;,,,1,0,None
1189,BIBBIDIBA,None,None,Hoshimachi Suisei,星街すいせい,Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/046. Hoshimachi Suisei - BIBBIDIBA (Evil.v1).mp3,d6fa55e0dcf847dd,v3;evil;,,,1,0,None
1190,Chandelier,None,None,Sia,None,Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/047. Sia - Chandelier (Evil.v1).mp3,0ff36236bee11222,v3;evil;,,,1,0,None
1191,Seven Nation Army,None,None,The White Stripes,None,Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,12,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/048. The White Stripes - Seven Nation Army (Evil.v1).mp3,921df1d80429c216,v3;evil;,,,1,0,None
1192,Americano,None,None,Lady Gaga,None,Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/049. Lady Gaga - Americano (Evil.v1).mp3,87b17ac72b373c0c,v3;evil;,,,1,0,None
1193,All Falls Down,None,None,"Alan Walker, Digital Farm Animals, Noah Cyrus",None,Neuro & Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,14,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/050. Alan Walker, Digital Farm Animals, Noah Cyrus - All Falls Down (Duet.v1) (Neuro & Evil).mp3",6c11dab559c8bfd9,v3;evil;duet;,,,1,0,None
1194,Leia,None,None,Yuyoyuppe,ゆよゆっぺ,Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,15,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/051. Yuyoyuppe - Leia (Evil.v1).mp3,dc2ec59391079144,v3;evil;,,,1,0,None
1195,Blow Me Away,None,None,Breaking Benjamin,None,Neuro & Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,16,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/052. Breaking Benjamin - Blow Me Away (Duet.v1) (Neuro & Evil).mp3,e738cf912e872a94,v3;evil;duet;,,,1,0,None
1196,Knock Yourself Out XD,None,None,Porter Robinson,None,Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,17,Knock yourself out,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/053. Porter Robinson - Knock Yourself Out XD (Evil.v1).mp3,f3823589f539d490,v3;evil;,,,1,0,None
1197,RAD RAD,None,None,BPM15Q,None,Neuro & Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,18,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/054. BPM15Q - RAD RAD (Duet.v1) (Neuro & Evil).mp3,ca699d718a5cf19f,v3;evil;duet;,,,1,0,None
1198,BOOM,None,None,Evil,None,Evil,Evil,2025-06-25,Evil 2025-06-25 Karaoke,19,BOOM,songs/officially released songs/BOOM/01-01 BOOM.mp3,f296c5d78927df7a,v3;evil;originals;,,,1,1,""
1199,BOOM,None,None,Evil,None,Evil,Evil,2025-06-25,Originals,2,BOOM,songs/officially released songs/BOOM/01-01 BOOM.mp3,f296c5d78927df7a,v3;evil;duplicate;originals;,,,1,1,""
1200,Africa,None,None,Toto,None,Neuro,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/055. Toto - Africa (Neuro.v3).mp3,ac53aeed6a662b45,v3;neuro;,,,3,0,None
1201,Bullet With Butterfly Wings,None,None,The Smashing Pumpkins,None,Neuro,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,2,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/056. The Smashing Pumpkins - Bullet With Butterfly Wings (Neuro.v3).mp3,90deaf0a5e71d59c,v3;neuro;,,,3,0,None
1202,Living Millennium,1000年生きてる,None,Iyowa,いよわ,Neuro,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/057. Iyowa - Living Millennium (Neuro.v3.2).mp3,7a8d7c0bcf3887cb,v3;neuro;,,,3.2,0,None
1203,Somebody Told Me,None,None,The Killers,None,Neuro,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/058. The Killers - Somebody Told Me (Neuro.v3).mp3,ed49c29369da9ac8,v3;neuro;,,,3,0,None
1204,Whatever whatever whatever,い〜やい〜やい〜や,None,Neru,None,Neuro & Evil,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/059. Neru - Whatever whatever whatever (Duet.v1) (Neuro & Evil).mp3,938759e282315001,v3;neuro;duet;,,,1,0,None
1205,Bits N' Bytes,None,None,Kirāmomo,None,Neuro,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/060. Kirāmomo - Bits N' Bytes (Neuro.v3).mp3,7d36ac8782a809ed,v3;neuro;,,,3,0,None
1206,Die For You,None,None,Joji,None,Neuro,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/061. Joji - Die For You (Neuro.v3).mp3,5c9f79ee8c93735e,v3;neuro;,,,3,0,None
1207,Somewhere Only We Know,None,None,Keane,None,Neuro,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,8,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/062. Keane - Somewhere Only We Know (Neuro.v3).mp3,d1f61630d96d8265,v3;neuro;,,,3,0,None
1208,non-reflection,None,None,"Aiobahn, Yui Makino",None,Neuro,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,9,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/063. Aiobahn, Yui Makino - non-reflection (Neuro.v3).mp3",6cc8d52574fb5330,v3;neuro;,,,3,0,None
1209,Do It All the Time,None,None,I DONT KNOW HOW BUT THEY FOUND ME,None,Neuro,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/064. I DONT KNOW HOW BUT THEY FOUND ME - Do It All the Time (Neuro.v3).mp3,bf436113cf5f159d,v3;neuro;,,,3,0,None
1210,Destiny,運命,None,"Harumaki Gohan, Niru Kajitsu","はるまきごはん, 煮ル果実",Neuro & Evil,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,11,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/065. Harumaki Gohan, Niru Kajitsu - Destiny (Duet.v1) (Neuro & Evil).mp3",7cbd7aab29f048f3,v3;neuro;duet;,,,1,0,None
1211,"though I fear, I still walk",None,None,ippo.tsk,None,Neuro,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,12,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/066. ippo.tsk - though I fear, I still walk (Neuro.v3).mp3",07cacf4dd6396643,v3;neuro;,,,3,0,None
1212,Bye Bye Bye,None,None,*NSYNC,None,Neuro & Evil,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/067. _NSYNC - Bye Bye Bye (Duet.v1) (Neuro & Evil).mp3,7a2e28a199bf8ea3,v3;neuro;duet;,,,1,0,None
1213,Song of the Eared Robot,耳のあるロボットの唄,None,MimiroboP,耳ロボP,Neuro,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/068. MimiroboP - Song of the Eared Robot (Neuro.v3).mp3,20e59ab8ae2629cd,v3;neuro;,,,3,0,KOI O SHITE~
1214,Sofia,None,None,Clairo,None,Neuro,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,15,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/069. Clairo - Sofia (Neuro.v3).mp3,239d1426178dd07f,v3;neuro;,,,3,0,None
1215,The Spine,None,None,"Darren Korb, Ashley Barrett",None,Neuro,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,16,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/070. Darren Korb, Ashley Barrett - The Spine (Neuro.v3).mp3",551e3e805429bc3b,v3;neuro;,,,3,0,None
1216,The Fresh Princess of Bel-Air,None,None,"DJ Jazzy Jeff, Neuro",None,Neuro,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,17,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/071. DJ Jazzy Jeff, Neuro - The Fresh Princess of Bel-Air (Neuro.v3).mp3",c71c36c7c40101f1,v3;neuro;,,,3,0,pepeKneel Pb
1217,LIFE,None,Acoustic,monii,None,Neuro,Neuro,2025-07-09,Neuro 2025-07-09 Karaoke,18,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/072. monii - LIFE (Acoustic) (Neuro.v3).mp3,1fb87b493f938b9d,v3;neuro;,,,3,0,None
1218,Do I Wanna Know?,None,None,Arctic Monkeys,None,Evil,Evil,2025-07-23,Evil 2025-07-23 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/073. Arctic Monkeys - Do I Wanna Know (Evil.v1).mp3,6e4d461f0d46c9f0,v3;evil;,,,1,0,None
1219,Subways of Your Mind,None,None,FEX,None,Evil,Evil,2025-07-23,Evil 2025-07-23 Karaoke,2,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/074. FEX - Subways of Your Mind (Evil.v1).mp3,843dd2f8048cc613,v3;evil;,,,1,0,None
1220,"Aoi, Koi, Daidaiiro No Hi",青い、濃い、橙色の日,None,MASS OF THE FERMENTING DREGS,None,Evil,Evil,2025-07-23,Evil 2025-07-23 Karaoke,3,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/075. MASS OF THE FERMENTING DREGS - Aoi, Koi, Daidaiiro No Hi (Evil.v1).mp3",df89091b1223744e,v3;evil;,,,1,0,None
1221,Livin' La Vida Loca,None,None,Ricky Martin,None,Evil,Evil,2025-07-23,Evil 2025-07-23 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/076. Ricky Martin - Livin' La Vida Loca (Evil.v1).mp3,040dc58ea627836f,v3;evil;,,,1,0,None
1222,Linger,None,None,The Cranberries,None,Evil,Evil,2025-07-23,Evil 2025-07-23 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/077. The Cranberries - Linger (Evil.v1).mp3,ee3eb65ee89de23a,v3;evil;,,,1,0,None
1223,Encore Dance,アンコールダンス,None,MIMI,None,Evil,Evil,2025-07-23,Evil 2025-07-23 Karaoke,6,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/078. MIMI - Encore Dance (Evil.v1).mp3,2e4d9532ecc72e8f,v3;evil;,,,1,0,None
1224,Kill Everyone,None,None,Hollywood Undead,None,Evil,Evil,2025-07-23,Evil 2025-07-23 Karaoke,7,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/079. Hollywood Undead - Kill Everyone (Evil.v1).mp3,65a373dcc514812c,v3;evil;,,,1,0,None
1225,Universe on Fire,None,None,GLORYHAMMER,None,Evil,Evil,2025-07-23,Evil 2025-07-23 Karaoke,8,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/080. GLORYHAMMER - Universe on Fire (Evil.v1).mp3,a8d6e696863610d4,v3;evil;,,,1,0,None
1226,Year 3000,None,None,Busted,None,Neuro & Evil,Evil,2025-07-23,Evil 2025-07-23 Karaoke,9,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/081. Busted - Year 3000 (Duet.v1) (Neuro & Evil).mp3,2eaa0e425b069f30,v3;evil;duet;,,,1,0,None
1227,Bitter Sweet Symphony,None,None,The Verve,None,Evil,Evil,2025-07-23,Evil 2025-07-23 Karaoke,10,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/082. The Verve - Bitter Sweet Symphony (Evil.v1).mp3,6cb3c1db540580cb,v3;evil;,,,1,0,None
1228,Leave Out All The Rest,None,None,Linkin Park,None,Evil,Evil,2025-07-23,Evil 2025-07-23 Karaoke,11,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/083. Linkin Park - Leave Out All The Rest (Evil.v1).mp3,8a754cd7d9c46ab2,v3;evil;,,,1,0,None
1229,"Petals, and the Voices Which Trail Behind",花弁、それにまつわる音声,None,avaraya,あばらや,Evil,Evil,2025-07-23,Evil 2025-07-23 Karaoke,12,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/084. avaraya - Petals, and the Voices Which Trail Behind (Evil.v1).mp3",75256338ba188c76,v3;evil;,,,1,0,None
1230,MONSTER,None,None,KIRA,None,Evil,Evil,2025-07-23,Evil 2025-07-23 Karaoke,13,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/085. KIRA - MONSTER (Evil.v1).mp3,fd88f17b8877e8d3,v3;evil;,,,1,0,None
1231,Partners in Crime,None,None,Set It Off,None,Neuro & Evil,Evil,2025-07-23,Evil 2025-07-23 Karaoke,14,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/086. Set It Off - Partners in Crime (Duet.v2) (Neuro & Evil).mp3,0a36d46cb8254660,v3;evil;duet;,,,2,0,None
