id,Title,TitleOG,Identify,Artist,ArtistOG,Cover Artist,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat),Version
985,Christmas Truce,None,None,Sabaton,None,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,3,Christmas Duet,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/006. Sabaton - Christmas Truce (Duet.v1) (Neuro & Evil).mp3,f28557343722655e,v3;duet;christmas;,,,1
986,Fairytale of New York,None,Neuro ver.,The Pogues,None,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,4,Christmas Duet,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/007. The Pogues - Fairytale of New York (Neuro ver.) (Duet.v2) (Neuro & Evil).mp3,2019e9f5c10d7a31,v3;duet;christmas;,,,2
987,Have Yourself a Merry Little Christmas,None,None,Ben Abraham,None,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,5,Christmas Duet,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/008. Ben Abraham - Have Yourself a Merry Little Christmas (Duet.v1) (Neuro & Evil).mp3,c1fb5dc489266280,v3;duet;christmas;,,,1
988,It's the Most Wonderful Time of the Year,None,None,Andy Williams,None,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,6,Christmas Duet,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/009. Andy Williams - It's the Most Wonderful Time of the Year (Duet.v1) (Neuro & Evil).mp3,8d3bdbd0cdbb228e,v3;duet;christmas;,,,1
989,Merry Christmas Everyone,None,None,Shakin' Stevens,None,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,7,Christmas Duet,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/010. Shakin' Stevens - Merry Christmas Everyone (Duet.v1) (Neuro & Evil).mp3,967838767e278d5c,v3;duet;christmas;,,,1
990,"Merry Christmas, Happy New Year",None,None,"Ingrid Michaelson, Zooey Deschanel",None,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,8,Christmas Duet,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/011. Ingrid Michaelson, Zooey Deschanel - Merry Christmas, Happy New Year (Duet.v1) (Neuro & Evil).mp3",a47bee17ccd729e9,v3;duet;christmas;,,,1
991,Merry Xmas Everybody,None,None,Slade,None,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,9,Christmas Duet,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/012. Slade - Merry Xmas Everybody (Duet.v1) (Neuro & Evil).mp3,66787a911dd9e4f6,v3;duet;christmas;,,,1
992,Santa Claus Is Coming To Town,None,None,jschlatt,None,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,10,Christmas Duet,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/013. jschlatt - Santa Claus Is Coming To Town (Duet.v1) (Neuro & Evil).mp3,7512e08549c58826,v3;duet;christmas;,,,1
993,Sleigh Ride,None,None,The Ronettes,None,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,11,Christmas Duet,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/014. The Ronettes - Sleigh Ride (Duet.v1) (Neuro & Evil).mp3,acda1d06a4f2aa6b,v3;duet;christmas;,,,1
994,When Christmas Comes To Town,None,None,"Matthew Hall, Meagan Moore",None,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,12,Christmas Duet,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/015. Matthew Hall, Meagan Moore - When Christmas Comes To Town (Duet.v1) (Neuro & Evil).mp3",1365653bce8fef75,v3;duet;christmas;,,,1
995,Winter Wonderland,None,None,"Sarah Reeves, Clark Beckham",None,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,13,Christmas Duet,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/016. Sarah Reeves, Clark Beckham - Winter Wonderland (Duet.v1) (Neuro & Evil).mp3",9409fd1dda779b40,v3;duet;christmas;,,,1
996,All I Want for Christmas Is You,None,None,Mariah Carey,None,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,14,Christmas Duet,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/017. Mariah Carey - All I Want for Christmas Is You (Duet.v1) (Neuro & Evil).mp3,53a8705d536b1ef9,v3;duet;christmas;,,,1
997,All I Want for Christmas is You,None,None,Mariah Carey,None,"Neuro, Miniko, Cerber, Toma, Layna, Camila",2024-12-25,Scuffed Minecraft Christmas Concert 2024,1,Scuffed Minecraft Christmas Concert 2024,"songs/custom/Mariah Carey - All I Want for Christmas is You - Neuro, Miniko, Cerber, Toma, Layna, Camila - Scuffed Minecraft Christmas Concert 2024.mp3",b03157cbefc137b9,v3;neuro;christmas;as_custom;collab;,,,
998,Santa Claus is Coming to Town,None,None,jschlatt,None,"Neuro, Miniko, Cerber, Toma, Layna, Camila",2024-12-25,Scuffed Minecraft Christmas Concert 2024,2,Scuffed Minecraft Christmas Concert 2024,"songs/custom/jschlatt - Santa Claus is Coming to Town - Neuro, Miniko, Cerber, Toma, Layna, Camila - Scuffed Minecraft Christmas Concert 2024.mp3",1583abc7b2613d74,v3;neuro;christmas;as_custom;collab;,,,
999,Blinding Lights,None,None,The Weeknd,None,Neuro,2024-12-30,Unused Covers,8,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/018. The Weeknd - Blinding Lights (Neuro.v3.2).mp3,7f297ef2443fd471,v3;neuro;unused;,,,3.2
1000,Lithium,None,None,Evanescence,None,Evil,2025-03-05,Evil 2025-03-05 Karaoke,1,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/019. Evanescence - Lithium (Evil.v1).mp3,65d9727bca5f57c6,v3;evil;,,,1
1001,A Stranger I Remain,None,None,"Free Dominguez, Jamie Christopherson",None,Evil,2025-03-05,Evil 2025-03-05 Karaoke,2,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/020. Free Dominguez, Jamie Christopherson - A Stranger I Remain (Evil.v1).mp3",f8887757c7cdbb56,v3;evil;,,,1
1002,Bug,バグ,None,Kairiki Bear,かいりきベア,Evil,2025-03-05,Evil 2025-03-05 Karaoke,3,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/021. Kairiki Bear - Bug (Evil.v1).mp3,836b878e6892d5ec,v3;evil;,,,1
1003,Don't Look Down,None,None,Ellie Minibot,None,Evil,2025-03-05,Evil 2025-03-05 Karaoke,4,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/022. Ellie Minibot - Don't Look Down (Evil.v1).mp3,dcd3ae371e68f777,v3;evil;,,,1
1004,炜WARD ROMANCE,None,None,FLAVOR FOLEY,None,Evil,2025-03-05,Evil 2025-03-05 Karaoke,5,Weiward,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/023. FLAVOR FOLEY - 炜WARD ROMANCE (Evil.v1).mp3,760107b89758f23b,v3;evil;,,,1
1005,Everybody Wants to Rule the World,None,None,Tears for Fears,None,Evil,2025-03-05,Evil 2025-03-05 Karaoke,6,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/024. Tears for Fears - Everybody Wants to Rule the World (Evil.v1).mp3,9e389e7941f20721,v3;evil;,,,1
1006,I Can't Decide,None,None,Scissor Sisters,None,Evil,2025-03-05,Evil 2025-03-05 Karaoke,7,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/025. Scissor Sisters - I Can't Decide (Evil.v1).mp3,904ad10f49ef2d77,v3;evil;,,,1
1007,Vice Versa,None,None,"NANO, James Landino, Garrett Williamson",None,Evil,2025-03-05,Evil 2025-03-05 Karaoke,8,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/026. NANO, James Landino, Garrett Williamson - Vice Versa (Evil.v1).mp3",0ac013b902eab0cb,v3;evil;,,,1
1008,What's Up?,None,None,4 Non Blondes,None,Evil,2025-03-05,Evil 2025-03-05 Karaoke,9,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/027. 4 Non Blondes - What's Up (Evil.v1).mp3,617ffbaba1a4b1d7,v3;evil;,,,1
1009,Shadow Shadow,None,None,Azari,None,Evil,2025-03-05,Evil 2025-03-05 Karaoke,10,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/028. Azari - Shadow Shadow (Evil.v1).mp3,641c1f39858a1a22,v3;evil;,,,1
1010,The Kids Aren't Alright,None,None,The Offspring,None,Evil,2025-03-05,Evil 2025-03-05 Karaoke,11,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/029. The Offspring - The Kids Aren't Alright (Evil.v1).mp3,239c929e12395582,v3;evil;,,,1
1011,Racing Into The Night,夜に駆ける,None,YOASOBI,None,Evil,2025-03-05,Evil 2025-03-05 Karaoke,12,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/030. YOASOBI - Racing Into The Night (Evil.v1).mp3,4f22f40caca2fe75,v3;evil;,,,1
1012,Great War,None,None,Sabaton,None,Evil,2025-03-05,Evil 2025-03-05 Karaoke,13,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/031. Sabaton - Great War (Evil.v2).mp3,8ae5d77050ff819d,v3;evil;,,,2
1013,CRAZY NOISY BIZARRE TOWN,None,None,THE DU,None,Neuro & Evil,2025-03-05,Evil 2025-03-05 Karaoke,14,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/032. THE DU - CRAZY NOISY BIZARRE TOWN (Duet.v1) (Neuro & Evil).mp3,d9ace9865062e2f1,v3;evil;duet;,,,1
1014,Life Will Change,None,None,Lyn Inaizumi,None,Evil,2025-03-05,Evil 2025-03-05 Karaoke,15,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/033. Lyn Inaizumi - Life Will Change (Evil.v1).mp3,be70484c9768a9fb,v3;evil;,,,1
1015,Honestly,None,None,THØRNS,None,Evil,2025-03-05,Evil 2025-03-05 Karaoke,16,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/034. THØRNS - Honestly (Evil.v1).mp3,536535d4f74a4020,v3;evil;,,,1
1016,vivid,None,None,"Utsu-P, Yuyoyuppe","鬱P, ゆよゆっぺ",Neuro & Evil,2025-03-05,Evil 2025-03-05 Karaoke,17,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/035. Utsu-P, Yuyoyuppe - vivid (Duet.v1) (Neuro & Evil).mp3",438d268bb7bb3473,v3;evil;duet;,,,1
1017,Zombie,None,None,The Cranberries,None,Evil,2025-03-05,Evil 2025-03-05 Karaoke,18,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/036. The Cranberries - Zombie (Evil.v1).mp3,b8d7203850c7e7b4,v3;evil;,,,1
1018,VOICE,None,None,KIRA,None,Neuro & Evil,2025-03-05,Evil 2025-03-05 Karaoke,19,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/037. KIRA - VOICE (Duet.v1) (Neuro & Evil).mp3,746ade8dfeec96d2,v3;evil;duet;,,,1
1019,Honestly,None,None,THØRNS,"",Evil,2025-03-05,Evil 2025-03-05 Karaoke,20,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/034. THØRNS - Honestly (Evil.v1).mp3,536535d4f74a4020,v3;evil;duplicate;encore;,,,
1020,Sad Machine,None,None,Porter Robinson,None,Neuro,2025-03-19,Neuro 2025-03-19 Karaoke,1,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/038. Porter Robinson - Sad Machine (Neuro.v3.2).mp3,e88c970090c17b33,v3;neuro;,,,3.2
1021,ALIVE,None,None,ClariS,None,Neuro & Evil,2025-03-19,Neuro 2025-03-19 Karaoke,2,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/039. ClariS - ALIVE (Duet.v1) (Neuro & Evil).mp3,45412fcb210658a5,v3;neuro;duet;,,,1
1022,All the Things She Said,None,None,t.A.T.u.,None,Neuro,2025-03-19,Neuro 2025-03-19 Karaoke,3,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/040. t.A.T.u. - All the Things She Said (Neuro.v3).mp3,3276f57ffe7daea7,v3;neuro;,,,3
1023,Dear Moments,None,None,Hikaru Akao,赤尾ひかる,Neuro,2025-03-19,Neuro 2025-03-19 Karaoke,4,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/041. Hikaru Akao - Dear Moments (Neuro.v3).mp3,7d393fcf5b05340f,v3;neuro;,,,3
1024,From The Start,None,None,Laufey,None,Neuro,2025-03-19,Neuro 2025-03-19 Karaoke,5,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/042. Laufey - From The Start (Neuro.v3).mp3,3f19a1a1e3d3f38b,v3;neuro;,,,3
1025,Gas Gas Gas,None,None,Manuel,None,Neuro,2025-03-19,Neuro 2025-03-19 Karaoke,6,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/043. Manuel - Gas Gas Gas (Neuro.v3).mp3,25f6a23204058b07,v3;neuro;,,,3
1026,Pollyanna (I Believe In You),None,None,Catherine Warwick,None,Neuro,2025-03-19,Neuro 2025-03-19 Karaoke,7,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/044. Catherine Warwick - Pollyanna (I Believe In You) (Neuro.v3).mp3,fc82511eab2534df,v3;neuro;,,,3
1027,Out of Touch,None,None,"Daryl Hall, John Oates",None,Neuro,2025-03-19,Neuro 2025-03-19 Karaoke,8,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/045. Daryl Hall, John Oates - Out of Touch (Neuro.v3.2).mp3",76ada471a386f0f0,v3;neuro;,,,3.2
1028,Compass,None,None,Mili,None,Neuro,2025-03-19,Neuro 2025-03-19 Karaoke,9,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/046. Mili - Compass (Neuro.v3).mp3,ef756e31aa4d4af0,v3;neuro;,,,3
1029,Lemon Tree,None,None,Fools Garden,None,Neuro,2025-03-19,Neuro 2025-03-19 Karaoke,10,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/047. Fools Garden - Lemon Tree (Neuro.v3).mp3,97030e8bf24745a2,v3;neuro;,,,3
1030,Zombies On Your Lawn,None,None,Laura Shigihara,None,Neuro & Evil,2025-03-19,Neuro 2025-03-19 Karaoke,11,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/048. Laura Shigihara - Zombies On Your Lawn (Duet.v1) (Neuro & Evil).mp3,7dbfd889ca641de8,v3;neuro;duet;,,,1
1031,Let Me Stay Here,None,None,Ceres Fauna,None,Neuro,2025-03-19,Neuro 2025-03-19 Karaoke,12,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/049. Ceres Fauna - Let Me Stay Here (Neuro.v3).mp3,37bd0012f311ff89,v3;neuro;,,,3
1032,I'm Still Standing,None,None,Elton John,None,Neuro,2025-03-19,Neuro 2025-03-19 Karaoke,13,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/050. Elton John - I'm Still Standing (Neuro.v3).mp3,9ff87c3c0c320703,v3;neuro;,,,3
1033,RIDE ON TIME,None,None,Tatsuro Yamashita,山下達郎,Neuro,2025-03-19,Neuro 2025-03-19 Karaoke,14,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/051. Tatsuro Yamashita - RIDE ON TIME (Neuro.v3).mp3,5072de9c3b9d528e,v3;neuro;,,,3
1034,I'm Gonna Be (500 Miles),None,None,The Proclaimers,None,Neuro & Evil,2025-03-19,Neuro 2025-03-19 Karaoke,15,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/052. The Proclaimers - I'm Gonna Be (500 Miles) (Duet.v1) (Neuro & Evil).mp3,45f3286f8df2d285,v3;neuro;duet;,,,1
1035,LEMON MELON COOKIE,None,None,TAK,None,Neuro,2025-03-19,Neuro 2025-03-19 Karaoke,16,Lemon Melon Cookie,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/053. TAK - LEMON MELON COOKIE (Neuro.v3).mp3,e4c8b53b78c0cde4,v3;neuro;,,,3
1036,Fallen Angel,None,None,"LISA, Mitsunori Ikeda, Aimee B",None,Neuro,2025-03-19,Neuro 2025-03-19 Karaoke,17,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/054. LISA, Mitsunori Ikeda, Aimee B - Fallen Angel (Neuro.v3).mp3",177b5f9e9f398f9e,v3;neuro;,,,3
1037,Machine Love,None,None,Jamie Paige,None,Neuro,2025-03-19,Neuro 2025-03-19 Karaoke,18,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/055. Jamie Paige - Machine Love (Neuro.v3).mp3,fc94b5cc6f554546,v3;neuro;,,,3
1038,Sad Machine,None,None,Porter Robinson,"",Neuro,2025-03-19,Neuro 2025-03-19 Karaoke,19,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/044. Porter Robinson - Sad Machine (Neuro.v3).mp3,609560ae94fd5a02,v3;neuro;duplicate;encore;,,,
1039,Sweater Weather,None,None,The Neighbourhood,"",Evil,2025-03-25,Stream Covers,7,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/187. The Neighbourhood - Sweater Weather (Evil.v1).mp3,de3a0653f4de2ce9,v3;evil;duplicate;,,,
1040,When You're Evil,None,None,Aurelio Voltaire,None,Evil,2025-04-02,Evil 2025-04-02 Karaoke,1,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/056. Aurelio Voltaire - When You're Evil (Evil.v1).mp3,b011fc7938b29565,v3;evil;,,,1
1041,"Hello, Again",None,None,CircusP,None,Evil,2025-04-02,Evil 2025-04-02 Karaoke,2,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/057. CircusP - Hello, Again (Evil.v1).mp3",e4bfeb30034d7bf2,v3;evil;,,,1
1042,Dream On,None,None,Aerosmith,None,Evil,2025-04-02,Evil 2025-04-02 Karaoke,3,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/058. Aerosmith - Dream On (Evil.v1).mp3,db48f54f2e9ed2f8,v3;evil;,,,1
1043,Calling To The Night,None,None,Natasha Farrow,None,Evil,2025-04-02,Evil 2025-04-02 Karaoke,4,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/059. Natasha Farrow - Calling To The Night (Evil.v1).mp3,86bfd76eb925d92e,v3;evil;,,,1
1044,Fighter,None,None,KANA-BOON,None,Evil,2025-04-02,Evil 2025-04-02 Karaoke,5,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/060. KANA-BOON - Fighter (Evil.v1).mp3,14e6ffc46922ad4f,v3;evil;,,,1
1045,Stayin' Alive,None,None,Bee Gees,None,Evil,2025-04-02,Evil 2025-04-02 Karaoke,6,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/061. Bee Gees - Stayin' Alive (Evil.v1).mp3,491ecc9006ab9511,v3;evil;,,,1
1046,Wildfire,None,None,"Gon (HOYO-MiX), Jonathan Steingard",None,Evil,2025-04-02,Evil 2025-04-02 Karaoke,7,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/062. Gon (HOYO-MiX), Jonathan Steingard - Wildfire (Evil.v1).mp3",df5c532a006e02fa,v3;evil;,,,1
1047,LIMITED QUEEN,None,None,KISARA,きさら,Neuro & Evil,2025-04-02,Evil 2025-04-02 Karaoke,8,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/063. KISARA - LIMITED QUEEN (Duet.v1) (Neuro & Evil).mp3,3b92b8905048feed,v3;evil;duet;,,,1
1048,It's Me,None,None,TryHardNinja,None,Evil,2025-04-02,Evil 2025-04-02 Karaoke,9,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/064. TryHardNinja - It's Me (Evil.v1).mp3,0fa958c5dcd4fac8,v3;evil;,,,1
1049,Young Girl A,少女A,None,siinamota,椎名もた,Evil,2025-04-02,Evil 2025-04-02 Karaoke,10,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/065. siinamota - Young Girl A (Evil.v1).mp3,ac4dc10d786833a3,v3;evil;,,,1
1050,Leave Me Alone,None,None,I DONT KNOW HOW BUT THEY FOUND ME,None,Evil,2025-04-02,Evil 2025-04-02 Karaoke,11,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/066. I DONT KNOW HOW BUT THEY FOUND ME - Leave Me Alone (Evil.v1).mp3,5d1d3d691dfdd974,v3;evil;,,,1
1051,Animal I Have Become,None,None,Three Days Grace,None,Evil,2025-04-02,Evil 2025-04-02 Karaoke,12,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/067. Three Days Grace - Animal I Have Become (Evil.v1).mp3,7bb428a135e2f40f,v3;evil;,,,1
1052,Panic Room,None,None,Au/Ra,None,Evil,2025-04-02,Evil 2025-04-02 Karaoke,13,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/068. Au slash Ra - Panic Room (Evil.v1).mp3,a3345b93ffd75a05,v3;evil;,,,1
1053,Sk8er Boi,None,None,Avril Lavigne,None,Evil,2025-04-02,Evil 2025-04-02 Karaoke,14,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/069. Avril Lavigne - Sk8er Boi (Evil.v1).mp3,611a4d76c7287f7f,v3;evil;,,,1
1054,Ruler of Everything,None,None,Tally Hall,None,Neuro & Evil,2025-04-02,Evil 2025-04-02 Karaoke,15,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/070. Tally Hall - Ruler of Everything (Duet.v1) (Neuro & Evil).mp3,607e572fae6da3c2,v3;evil;duet;,,,1
1055,Tetoris,テトリス,None,Hiiragi Magnetite,柊マグネタイト,Evil,2025-04-02,Evil 2025-04-02 Karaoke,16,Evilris,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/071. Hiiragi Magnetite - Tetoris (Evil.v1).mp3,f03c0762b81dfa53,v3;evil;,,,1
1056,dark things,None,None,Starset,None,Evil,2025-04-02,Evil 2025-04-02 Karaoke,17,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/072. Starset - dark things (Evil.v1).mp3,f6b50a44c0003c4e,v3;evil;,,,1
1057,Tententengoku Jigokukoku,天天天国地獄国,None,"Aiobahn +81, Nanahira, Pmarusama",None,Neuro & Evil,2025-04-02,Evil 2025-04-02 Karaoke,18,Tengoku,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/073. Aiobahn +81, Nanahira, Pmarusama - Tententengoku Jigokukoku (Duet.v1) (Neuro & Evil).mp3",59b51be20f49a14b,v3;evil;duet;,,,1
1058,Pompeii,None,None,Bastille,None,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,1,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/074. Bastille - Pompeii (Neuro.v3.2).mp3,4fcdaaf9912e8956,v3;neuro;,,,3.2
1059,Piano Man,None,None,Billy Joel,None,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,2,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/075. Billy Joel - Piano Man (Neuro.v3).mp3,4a1bbc6b355b4b75,v3;neuro;,,,3
1060,Witch Doctor,None,None,"Cartoons, David Seville",None,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,3,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/076. Cartoons, David Seville - Witch Doctor (Neuro.v3.2).mp3",7713a266f95fea51,v3;neuro;,,,3.2
1061,If I Can Stop One Heart From Breaking,None,None,"Eli.W (HOYO-MiX), Chevy",None,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,4,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/077. Eli.W (HOYO-MiX), Chevy - If I Can Stop One Heart From Breaking (Neuro.v3).mp3",a7e92b0bfc4c80fe,v3;neuro;,,,3
1062,Everything At Once,None,None,Lenka,None,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,5,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/078. Lenka - Everything At Once (Neuro.v3).mp3,90e0d73c0911e414,v3;neuro;,,,3
1063,iGhost,None,None,MNQN,None,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,6,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/079. MNQN - iGhost (Neuro.v3).mp3,9bde091e4b636a8c,v3;neuro;,,,3
1064,What You Won't Do For Love,None,None,Bobby Caldwell,None,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,7,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/080. Bobby Caldwell - What You Won't Do For Love (Neuro.v3).mp3,8cf59ac80cd78115,v3;neuro;,,,3
1065,Koi,恋,None,Gen Hoshino,星野源,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,8,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/081. Gen Hoshino - Koi (Neuro.v3).mp3,3bf5efd4525e76cb,v3;neuro;,,,3
1066,Friday I'm In Love,None,None,The Cure,None,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,9,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/082. The Cure - Friday I'm In Love (Neuro.v3).mp3,f425a9fd51212f8e,v3;neuro;,,,3
1067,LONELY ROLLING STAR,None,None,"Yoshihito Yano, Saki Kabata","矢野義人, 椛田早紀",Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,10,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/083. Yoshihito Yano, Saki Kabata - LONELY ROLLING STAR (Neuro.v3).mp3",efb0acdc6745e3f3,v3;neuro;,,,3
1068,There Is a Light That Never Goes Out,None,None,The Smiths,None,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,11,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/084. The Smiths - There Is a Light That Never Goes Out (Neuro.v3).mp3,9bf5860d2cabf0f1,v3;neuro;,,,3
