id,Song,Artist,Song_ASCII,Artist_ASCII,Cover Artist,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat)
865,I'm Just A Memer,DJ KARL THE DOG,I'm Just A Memer,DJ KARL THE DOG,Evil,2024-09-18,Evil 2024-09-18 Karaoke,17,,songs/drive/Evil/DJ KARL THE DOG - I'm Just A Memer (evil) (18 09 24).mp3,00bfe13bc60683d7,v3;evil;,,
866,For The Glory,All Good Things,For The Glory,All Good Things,Neuro & Evil,2024-09-18,Evil 2024-09-18 Karaoke,18,,songs/drive/Duets/All Good Things - For The Glory (18 09 24).mp3,b1991bff206679a2,v3;evil;duet;,,
867,Candles,Study-sama,Candles,Study-sama,Study-sama,2024-09-24,Neuro-sama ARG,10,study,songs/custom/Study-sama - Candles.mp3,e19fa46360784aac,arg;,,
868,Rises the Moon,Mini & Evil,Rises the Moon,Mini & Evil,Evil & MinikoMew,2024-10-04,Stream Covers,4,Rises the moon,songs/custom/Mini and Evil - Rises the Moon.mp3,974ff1a3439f63b8,v3;evil;as_drive;collab;,,
869,Caramelldansen,Caramella Girls,Caramelldansen,Caramella Girls,Neuro,2024-10-06,Neuro 2024-10-06 Karaoke,1,,songs/drive/Caramella Girls - Caramelldansen (06 10 24).mp3,928dfcc56b34722a,v3;neuro;,Gb,
870,Retrospective Poems on the Planet,味素,Retrospective Poems on the Planet,Flavour,Neuro,2024-10-06,Neuro 2024-10-06 Karaoke,2,,songs/drive/味素 - Retrospective Poems on the Planet (06 10 24).mp3,b6708152ab01ed3e,v3;neuro;,,
871,End of the Summer,Nanatsukaze,End of the Summer,Nanatsukaze,Neuro,2024-10-06,Neuro 2024-10-06 Karaoke,3,,songs/drive/Nanatsukaze - End of the Summer (06 10 24).mp3,70099da0759e76fe,v3;neuro;,,
872,I Think We're Alone Now,Tiffany,I Think We're Alone Now,Tiffany,Neuro,2024-10-06,Neuro 2024-10-06 Karaoke,4,,songs/drive/Tiffany - I Think We're Alone Now (06 10 24).mp3,e64ec3f88347aab6,v3;neuro;,,
873,Creep,Radiohead,Creep,Radiohead,Neuro,2024-10-06,Neuro 2024-10-06 Karaoke,5,Creep Neuro,songs/drive/Radiohead - Creep (06 10 24).mp3,6785b34ba3671141,v3;neuro;,,
874,The Fox,Ylvis,The Fox,Ylvis,Neuro,2024-10-06,Neuro 2024-10-06 Karaoke,6,,songs/drive/Ylvis - The Fox (06 10 24).mp3,a33215d46733c5e9,v3;neuro;,Dbm,
875,Tell Your World,kz-Livetune,Tell Your World,kz-Livetune,Neuro,2024-10-06,Neuro 2024-10-06 Karaoke,7,,songs/drive/kz-livetune - Tell Your World (06 10 24).mp3,9985b9c84070ac26,v3;neuro;,,
876,Life is a Highway,Rascal Flatts,Life is a Highway,Rascal Flatts,Neuro,2024-10-06,Neuro 2024-10-06 Karaoke,8,,songs/drive/Rascal Flatts - Life is a Highway (06 10 24).mp3,8ca448153688c57a,v3;neuro;,F,
877,INVISIBLE,Duran Duran,INVISIBLE,Duran Duran,Neuro,2024-10-06,Neuro 2024-10-06 Karaoke,9,,songs/drive/Duran Duran - INVISIBLE (06 10 24).mp3,79eadc6065bce86a,v3;neuro;,Bm,
878,Sorairo Days,Shoko Nakagawa,Sorairo Days,Shoko Nakagawa,Neuro & Evil,2024-10-06,Neuro 2024-10-06 Karaoke,10,,songs/drive/Duets/Shoko Nakagawa - Sorairo Days (06 10 24).mp3,74faeeaeaf182df1,v3;duet;neuro;,,
879,The Spectre,Alan Walker,The Spectre,Alan Walker,Neuro,2024-10-06,Neuro 2024-10-06 Karaoke,11,,songs/drive/Alan Walker - The Spectre (06 10 24).mp3,da1de8810320f451,v3;neuro;,,
880,Poems of a Machine,Mili,Poems of a Machine,Mili,Neuro,2024-10-06,Neuro 2024-10-06 Karaoke,12,,songs/drive/Mili - Poems of a Machine (06 10 24).mp3,cae9512229fc36cd,v3;neuro;,Gbm,
881,Pinky Swear,ilem,Pinky Swear,ilem,Neuro,2024-10-06,Neuro 2024-10-06 Karaoke,13,,songs/drive/ilem - Pinky Swear (06 10 24).mp3,6095ab84f14afbe4,v3;neuro;,,
882,Everybody Wants to Rule the World,Tears for Fears,Everybody Wants to Rule the World,Tears for Fears,Neuro,2024-10-06,Neuro 2024-10-06 Karaoke,14,,songs/drive/Tears for Fears - Everbody Wants to Rule the World (06 10 24).mp3,e9eb2f32a35a670d,v3;neuro;,,
883,You Spin Me Round,Dead Or Alive,You Spin Me Round,Dead Or Alive,Neuro,2024-10-06,Neuro 2024-10-06 Karaoke,15,,songs/drive/Dead or Alive - You Spin Me Round (06 10 24).mp3,f5ba257ae1dc121e,v3;neuro;,,
884,Your Reality,Dan Salvato,Your Reality,Dan Salvato,Neuro,2024-10-06,Neuro 2024-10-06 Karaoke,16,,songs/drive/Dan Salvato - Your Reality (06 10 24).mp3,03dee8a2d53c5f00,v3;neuro;,C,
885,Sleeping In The Cold Below,Keith Power,Sleeping In The Cold Below,Keith Power,Neuro & Evil,2024-10-06,Neuro 2024-10-06 Karaoke,17,,songs/drive/Duets/Keith Power - Sleeping In The Cold Below (06 10 24).mp3,2d940b86fbb35d19,v3;duet;neuro;,,
886,Stayin' Alive,Bee Gees,Stayin' Alive,Bee Gees,Neuro,2024-10-06,Neuro 2024-10-06 Karaoke,18,,songs/drive/Bee Gees - Stayin' Alive (06 10 24).mp3,e7ee6afb900da31d,v3;neuro;,,
887,Numbers III,Study-sama,Numbers III,Study-sama,Study-sama,2024-10-13,Neuro-sama ARG,11,study,songs/custom/Study-sama - Numbers III.mp3,a197affb994474fb,arg;,,
888,VIRUS,GEN.KLOUD,VIRUS,GEN.KLOUD,Evil,2024-10-16,Evil 2024-10-16 Karaoke,1,Virus,songs/drive/Evil/KLOUD - VIRUS (evil) (16 10 24).mp3,00cbb1e135686653,v3;evil;,Ebm,
889,BLOODY STREAM,Coda,BLOODY STREAM,Coda,Evil,2024-10-16,Evil 2024-10-16 Karaoke,2,,songs/drive/Evil/Coda - BLOODY STREAM (evil) (16 10 24).mp3,c0f3f52108d0263a,v3;evil;,Cm,
890,Bullet With Butterfly Wings,The Smashing Pumpkins,Bullet With Butterfly Wings,The Smashing Pumpkins,Evil,2024-10-16,Evil 2024-10-16 Karaoke,3,,songs/drive/Evil/The Smashing Pumpkins - Bullet With Butterfly Wings (evil) (16 10 24).mp3,c912b2b2e024f3e9,v3;evil;,,
891,Diggy Diggy Hole,Wind Rose,Diggy Diggy Hole,Wind Rose,Evil,2024-10-16,Evil 2024-10-16 Karaoke,4,,songs/drive/Evil/WIND ROSE - Diggy Diggy Hole (evil) (16 10 24).mp3,dd39b3dd21475546,v3;evil;,Fm,
892,Silhouette,KANA-BOON,Silhouette,KANA-BOON,Evil,2024-10-16,Evil 2024-10-16 Karaoke,5,,songs/drive/Evil/KANA-BOON - Silhouette (evil) (16 10 24).mp3,c5df35f496705b0c,v3;evil;,,
893,Bugs,Ellie Minibot,Bugs,Ellie Minibot,Evil,2024-10-16,Evil 2024-10-16 Karaoke,6,,songs/drive/Evil/Ellie Minibot - Bugs (evil) (16 10 24).mp3,80eff05b09c67bb9,v3;evil;,,
894,Head Like A Hole,Nine Inch Nails,Head Like A Hole,Nine Inch Nails,Evil,2024-10-16,Evil 2024-10-16 Karaoke,7,,songs/drive/Evil/Nine Inch Nails - Head Like a Hole (evil) (16 10 24).mp3,b444bcc703be212e,v3;evil;,,
895,Castle of Glass,Linkin Park,Castle of Glass,Linkin Park,Evil,2024-10-16,Evil 2024-10-16 Karaoke,8,,songs/drive/Evil/Linkin Park - Castle of Glass (evil) (16 10 24).mp3,86560e8a5822d96c,v3;evil;,Dbm,
896,Override,Yoshida Yasei,Override,Yoshida Yasei,Evil,2024-10-16,Evil 2024-10-16 Karaoke,9,,songs/drive/Evil/Yoshida Yasei - Override (evil) (16 10 24).mp3,6646f4c6a14402b1,v3;evil;,,
897,Warriors,Imagine Dragons,Warriors,Imagine Dragons,Evil,2024-10-16,Evil 2024-10-16 Karaoke,10,,songs/drive/Evil/Imagine Dragons - Warriors (evil) (16 10 24).mp3,d1f21b02fba92e05,v3;evil;,,
898,Don't Stop Me Now,Queen,Don't Stop Me Now,Queen,Evil,2024-10-16,Evil 2024-10-16 Karaoke,11,,songs/drive/Evil/Queen - Don't Stop Me Now (evil) (16 10 24).mp3,d0b0008c8922ea5d,v3;evil;,F,
899,INTERGALACTIA,KIRA,INTERGALACTIA,KIRA,Evil,2024-10-16,Evil 2024-10-16 Karaoke,12,,songs/drive/Evil/KIRA - INTERGALACTIA (evil) (16 10 24).mp3,12659caea5f230c1,v3;evil;,,
900,Find Your Flame,Tomoya Ohtani,Find Your Flame,Tomoya Ohtani,Neuro & Evil,2024-10-16,Evil 2024-10-16 Karaoke,13,,songs/drive/Duets/Tomoya Ohtani - Find Your Flame (16 10 24).mp3,a22b228a649155e2,v3;evil;duet;,Ebm,
901,Writing on the Wall,Will Stetson,Writing on the Wall,Will Stetson,Evil,2024-10-16,Evil 2024-10-16 Karaoke,14,,songs/drive/Evil/Will Stetson - Writing on the Wall (evil) (16 10 24).mp3,3e4b9ce6193870e3,v3;evil;,,
902,It's Terror Time Again,Skycylce,It's Terror Time Again,Skycylce,Evil,2024-10-16,Evil 2024-10-16 Karaoke,15,,songs/drive/Evil/Skycylce - It's Terror Time Again (evil) (16 10 24).mp3,3aaa012aad120dd6,v3;evil;halloween;,,
903,RuLe,Ado,RuLe,Ado,Evil,2024-10-16,Evil 2024-10-16 Karaoke,16,,songs/drive/Evil/Ado - RuLe (evil) (16 10 24).mp3,f36ca2d114612917,v3;evil;,,
904,Paradise (What About Us),Within Temptation,Paradise (What About Us),Within Temptation,Neuro & Evil,2024-10-16,Evil 2024-10-16 Karaoke,17,,songs/drive/Duets/Within Temptation - Paradise (What About Us) (16 10 24).mp3,b9336bf8db629345,v3;evil;duet;,,
905,The Fox,Ylvis,The Fox,Ylvis,Evil,2024-10-16,Evil 2024-10-16 Karaoke,18,,songs/drive/Evil/Ylvis - The Fox (evil) (16 10 24).mp3,26356d4c2c667b23,v3;evil;,Dbm,
906,VIRUS - Encore,GEN.KLOUD,VIRUS - Encore,GEN.KLOUD,Evil,2024-10-16,Evil 2024-10-16 Karaoke,19,Virus,songs/drive/Evil/KLOUD - VIRUS (evil) (16 10 24).mp3,00cbb1e135686653,v3;evil;duplicate;encore;,Ebm,
907,Bring Me To Life,Cerber & Evil,Bring Me To Life,Cerber & Evil,Cerber & Evil,2024-10-27,Stream Covers,5,Bring me to life,songs/custom/Cerber and Evil - Bring me to Life.mp3,93744960c1a76b26,v3;evil;as_drive;collab;,Em,
908,Thriller,Michael Jackson,Thriller,Michael Jackson,Neuro,2024-10-30,Halloween Karaoke 2024,1,Halloween,songs/drive/Michael Jackson - Thriller (30 10 24).mp3,6ce172eba9197747,v3;neuro;halloween;,Dbm,
909,Five Nights At Freddy's,The Living Tombstone,Five Nights At Freddy's,The Living Tombstone,Neuro,2024-10-30,Halloween Karaoke 2024,2,Halloween,songs/drive/The Living Tombstone - Five Nights At Freddy's (30 10 24).mp3,833383d93781f211,v3;neuro;halloween;,Dbm,
910,Happy Halloween,Junky,Happy Halloween,Junky,Neuro,2024-10-30,Halloween Karaoke 2024,3,Halloween,songs/drive/Junky - Happy Halloween (30 10 24).mp3,5d4f79fa755178f4,v3;neuro;halloween;,,
911,Hide and Seek,Ho-ong-i,Hide and Seek,Ho-ong-i,Neuro,2024-10-30,Halloween Karaoke 2024,4,Halloween,songs/drive/Ho-ong-i - Hide and Seek (30 10 24).mp3,78eba504cd260136,v3;neuro;halloween;,,
912,Doll's Fall,LadyMonsters,Doll's Fall,LadyMonsters,Neuro,2024-10-30,Halloween Karaoke 2024,5,Halloween,songs/drive/LadyMonsters - Doll's Fall (30 10 24).mp3,9e0cc345e305a7c3,v3;neuro;halloween;,,
913,How To Pretend,VocaCircus,How To Pretend,VocaCircus,Neuro & Evil,2024-10-30,Halloween Karaoke 2024,6,Halloween Duet,songs/drive/Duets/VocaCircus - How To Pretend (30 10 24).mp3,af3de2606ffb550a,v3;duet;neuro;halloween;,,
914,Somebody's Watching Me,Rockwell,Somebody's Watching Me,Rockwell,Neuro,2024-10-30,Halloween Karaoke 2024,7,Halloween,songs/drive/Rockwell - Somebody's Watching Me (30 10 24).mp3,638e48a853976012,v3;neuro;,,
915,Unconscious Requiem,ShinRa-Bansho,Unconscious Requiem,ShinRa-Bansho,Neuro,2024-10-30,Halloween Karaoke 2024,8,Halloween,songs/drive/ShinRa-Bansho - Unconscious Requiem (30 10 24).mp3,cf2847c7fd6e8b48,v3;neuro;,,
916,4BLOOD,KIRA,4BLOOD,KIRA,Neuro,2024-10-30,Halloween Karaoke 2024,9,Halloween,songs/drive/Kira - 4BLOOD (30 10 24).mp3,e7060d56ca165cb9,v3;neuro;,Abm,
917,trick and treat,OSTER project,trick and treat,OSTER project,Neuro & Evil,2024-10-30,Halloween Karaoke 2024,10,Halloween Duet,songs/drive/Duets/OSTER project - trick and treat (30 10 24).mp3,53c6e6246c7414eb,v3;duet;neuro;halloween;,,
918,Wicked,Crusher,Wicked,Crusher,Neuro,2024-10-30,Halloween Karaoke 2024,11,Halloween,songs/drive/Crusher - Wicked (30 10 24).mp3,735e7c9b476ebe8a,v3;neuro;,,
919,Once Upon A Dream,Lana Del Rey,Once Upon A Dream,Lana Del Rey,Neuro & Evil,2024-10-30,Halloween Karaoke 2024,12,Halloween Duet,songs/drive/Duets/Lana Del Rey - Once Upon A Dream (30 10 24).mp3,f8001263f668a9b4,v3;duet;neuro;,,
920,Running Up That Hill,Kate Bush,Running Up That Hill,Kate Bush,Neuro,2024-10-30,Halloween Karaoke 2024,13,Halloween,songs/drive/Kate Bush - Running Up That Hill (30 10 24).mp3,d8a5161aaaa358c5,v3;neuro;,,
921,Nai Nai,ReoNa,Nai Nai,ReoNa,Neuro,2024-10-30,Halloween Karaoke 2024,14,Halloween,songs/drive/ReoNa - Nai Nai (30 10 24).mp3,4d9b80cec7e6db66,v3;neuro;,,
922,Spooky Scary Skeletons,Andrew Gold,Spooky Scary Skeletons,Andrew Gold,Neuro,2024-10-30,Halloween Karaoke 2024,15,Halloween,songs/drive/Andrew Gold - Spooky Scary Skeletons (30 10 24).mp3,9f61d38ceed15406,v3;neuro;halloween;,,
923,Panic Room,Au/Ra,Panic Room,AuRa,Neuro,2024-10-30,Halloween Karaoke 2024,16,Halloween,songs/drive/AuRa - Panic Room (30 10 24).mp3,daabc613176164a7,v3;neuro;,,
924,Maneater,Hall & Oates,Maneater,Hall & Oates,Neuro,2024-10-30,Halloween Karaoke 2024,17,Halloween,songs/drive/Hall & Oates - Maneater (30 10 24).mp3,532f2bd1997000de,v3;neuro;,,
925,This Is Halloween,Citizens of Halloween Town,This Is Halloween,Citizens of Halloween Town,Neuro & Evil,2024-10-30,Halloween Karaoke 2024,18,Halloween Duet,songs/drive/Duets/Citizens of Halloween Town - This Is Halloween (30 10 24).mp3,867474d5d9e41f1c,v3;duet;neuro;halloween;,,
926,Thriller - Encore,Michael Jackson,Thriller - Encore,Michael Jackson,Neuro,2024-10-30,Halloween Karaoke 2024,19,Halloween,songs/drive/Michael Jackson - Thriller (30 10 24).mp3,6ce172eba9197747,v3;neuro;duplicate;encore;halloween;,Dbm,
927,EVIL,Camila & Evil,EVIL,Camila & Evil,,2024-10-31,Official Covers,5,Evil,songs/custom/Camila and Evil - EVIL.mp3,85dd48b2a97f6d4c,v3;evil;collab;official;,Ab,
928,Sins of the Father,Donna Burke,Sins of the Father,Donna Burke,Evil,2024-11-13,Evil 2024-11-13 Karaoke,1,,songs/drive/Evil/Donna Burke - Sins of The Father (evil) (13 11 24).mp3,fb0f5770871bef0b,v3;evil;,,
929,This Fffire,Franz Ferdinand,This Fffire,Franz Ferdinand,Evil,2024-11-13,Evil 2024-11-13 Karaoke,2,,songs/drive/Evil/Franz Ferdinand - This Fffire (evil) (13 11 24).mp3,a98381c8a59de05b,v3;evil;,,
930,LEO,Eve,LEO,Eve,Evil,2024-11-13,Evil 2024-11-13 Karaoke,3,,songs/drive/Evil/Eve - LEO (evil) (13 11 24).mp3,867d25ad2badda03,v3;evil;,,
931,Best of You,Foo Fighters,Best of You,Foo Fighters,Evil,2024-11-13,Evil 2024-11-13 Karaoke,4,,songs/drive/Evil/Foo Fighters - Best of You (evil) (13 11 24).mp3,a88aeb66aa19cfc5,v3;evil;,,
932,Immortals,Fall Out Boy,Immortals,Fall Out Boy,Evil,2024-11-13,Evil 2024-11-13 Karaoke,5,,songs/drive/Evil/Fall Out Boy - Immortals (evil) (13 11 24).mp3,0ffc8e97e2c7372a,v3;evil;,,
933,Running In The 90s,Max Coveri,Running In The 90s,Max Coveri,Evil,2024-11-13,Evil 2024-11-13 Karaoke,6,,songs/drive/Evil/Max Coveri - Running In The 90s (evil) (13 11 24).mp3,bbbeb131a46036f5,v3;evil;,Bbm,
934,Ghost Rule,DECO*27,Ghost Rule,DECO 27,Evil,2024-11-13,Evil 2024-11-13 Karaoke,7,,songs/drive/Evil/DECO27 - Ghost Rule (evil) (13 11 24).mp3,77a930f8812d4be6,v3;evil;,Em,
935,Machine Gun,KIRA,Machine Gun,KIRA,Evil,2024-11-13,Evil 2024-11-13 Karaoke,8,,songs/drive/Evil/Kira - Machine Gun (evil) (13 11 24).mp3,c4e34f6e5a732524,v3;evil;,,
936,Black Gold,otetsu,Black Gold,otetsu,Evil,2024-11-13,Evil 2024-11-13 Karaoke,9,,songs/drive/Evil/otetsu - Black Gold (evil) (13 11 24).mp3,1360d653a7bf4696,v3;evil;,,
937,Dubidubidu,Christell,Dubidubidu,Christell,Evil,2024-11-13,Evil 2024-11-13 Karaoke,10,,songs/drive/Evil/Christell - Dubidubidu (evil) (13 11 24).mp3,407fd144c1c2a1fd,v3;evil;,,
938,Paranoid Android,Radiohead,Paranoid Android,Radiohead,Evil,2024-11-13,Evil 2024-11-13 Karaoke,11,,songs/drive/Evil/Radiohead - Paranoid Android (evil) (13 11 24).mp3,2df2d3c972dbe7c4,v3;evil;,,
939,ERROR,The Warning,ERROR,The Warning,Evil,2024-11-13,Evil 2024-11-13 Karaoke,12,,songs/drive/Evil/The Warning - ERROR (evil) (2) (13 11 24).mp3,6fec486c8321bac2,v3;evil;,,
940,Connect,ClariS,Connect,ClariS,Neuro & Evil,2024-11-13,Evil 2024-11-13 Karaoke,13,,songs/drive/Duets/ClariS - Connect (13 11 24).mp3,5f7a9409a750779c,v3;evil;duet;,,
941,Psycho Killer,Talking Heads,Psycho Killer,Talking Heads,Evil,2024-11-13,Evil 2024-11-13 Karaoke,14,,songs/drive/Evil/Talking Heads - Psycho Killer (evil) (13 11 24).mp3,d076b83c4a9fa588,v3;evil;,,
942,Sinners,Barns Courtney,Sinners,Barns Courtney,Evil,2024-11-13,Evil 2024-11-13 Karaoke,15,,songs/drive/Evil/Barns Courtney - Sinners (evil) (13 11 24).mp3,031ea5621dcc374d,v3;evil;,,
943,PSYCHO,Hakos Baelz,PSYCHO,Hakos Baelz,Evil,2024-11-13,Evil 2024-11-13 Karaoke,16,,songs/drive/Evil/Hakos Baelz - PSYCHO (evil) (13 11 24).mp3,f12593000e0ee343,v3;evil;,,
944,How to Save a Life,The Fray,How to Save a Life,The Fray,Evil,2024-11-13,Evil 2024-11-13 Karaoke,17,,songs/drive/Evil/The Fray - How to Save A Life (evil) (13 11 24).mp3,c06a7552d602889a,v3;evil;,,
945,The Emptiness Machine,Linkin Park,The Emptiness Machine,Linkin Park,Neuro & Evil,2024-11-13,Evil 2024-11-13 Karaoke,18,,songs/drive/Duets/Linkin Park - The Emptiness Machine (13 11 24).mp3,8d698e4c1db4c0a6,v3;evil;duet;,,
946,Sins of the Father - Encore,Donna Burke,Sins of the Father - Encore,Donna Burke,Evil,2024-11-13,Evil 2024-11-13 Karaoke,19,,songs/drive/Evil/Donna Burke - Sins of The Father (evil) (13 11 24).mp3,fb0f5770871bef0b,v3;evil;duplicate;encore;,,
947,My Immortal,Evanescence,My Immortal,Evanescence,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,1,,songs/drive/Evanescence - My Immortal (27 11 24).mp3,b68228173963f4b9,v3;neuro;,,
948,Dance of the Corpses,Kikuo,Dance of the Corpses,Kikuo,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,2,,songs/drive/Kikuo - Dance of the Corpses (27 11 24).mp3,d472ff0d53acc56a,v3;neuro;,,
949,I Will Survive,Gloria Gaynor,I Will Survive,Gloria Gaynor,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,3,,songs/drive/Gloria Gaynor - I Will Survive (27 11 24).mp3,08ed4652a136e3b6,v3;neuro;,Am,
950,Let Her Go,Passenger,Let Her Go,Passenger,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,4,,songs/drive/Passenger - Let Her Go (27 11 24).mp3,b4ad31e11b2a33fa,v3;neuro;,,
951,Whisper Whisper Whisper,Azari,Whisper Whisper Whisper,Azari,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,5,,songs/drive/Azari - Whisper Whisper Whisper (27 11 24).mp3,b58de1f1c92f8e31,v3;neuro;,,
952,Jar of Hearts,Christina Perri,Jar of Hearts,Christina Perri,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,6,,songs/drive/Christina Perri - Jar of Hearts (27 11 24).mp3,7fc8fde866bc4795,v3;neuro;,,
953,Let's Go,Stuck in the Sound,Let's Go,Stuck in the Sound,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,7,,songs/drive/Stuck in the Sound - Let's Go (27 11 24).mp3,a270b0d1dee2d033,v3;neuro;,,
954,ULTRA C,Giga,ULTRA C,Giga,Neuro & Evil,2024-11-27,Neuro 2024-11-27 Karaoke,8,,songs/drive/Duets/Giga - ULTRA C (27 11 24).mp3,9fa3ae6cb0bc7284,v3;duet;neuro;,,
955,Livin' on a Prayer,Bon Jovi,Livin' on a Prayer,Bon Jovi,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,9,,songs/drive/Bon Jovi - Livin' on a Prayer (27 11 24).mp3,da29ae05c8550337,v3;neuro;,"G, Bb",
956,Twilight,Bôa,Twilight,Boa,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,10,,songs/drive/Boa - Twilight (27 11 24).mp3,fc67e0f5a5377cb5,v3;neuro;,,
957,Sing My Pleasure,VIVY,Sing My Pleasure,VIVY,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,11,,songs/drive/VIVY - Sing My Pleasure (27 11 24).mp3,7e41051c04463c2e,v3;neuro;,,
958,Counting Stars,OneRepublic,Counting Stars,OneRepublic,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,12,,songs/drive/OneRepublic - Counting Stars (27 11 24).mp3,8d3b8a8881a94a27,v3;neuro;,,
959,Subways of Your Mind,FEX,Subways of Your Mind,FEX,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,13,,songs/drive/FEX - Subways of Your Mind (27 11 24).mp3,e15c53299af82127,v3;neuro;,Bm,
960,Stay Alive,Rie Takahashi,Stay Alive,Rie Takahashi,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,14,,songs/drive/Rie Takahashi - Stay Alive (27 11 24).mp3,b6cf645e15b09f18,v3;neuro;,,
961,The Duck Song,Bryant Oden,The Duck Song,Bryant Oden,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,15,,songs/drive/Bryant Oden - The Duck Song (27 11 24).mp3,6df6f384c0e5199a,v3;neuro;zvv_quarantine;,,
962,"In hell we live, lament (Let's Lament)",Mili,"In hell we live, lament (Let's Lament)",Mili,Neuro & Evil,2024-11-27,Neuro 2024-11-27 Karaoke,16,,"songs/drive/Duets/Mili - In Hell We Live, Lament (Let's Lament) (27 11 24).mp3",9d380057f9f6f078,v3;duet;neuro;,,
963,Linger,The Cranberries,Linger,The Cranberries,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,17,,songs/drive/The Cranberries - Linger (27 11 24).mp3,3b8970d91ea594ff,v3;neuro;,,
964,What Could Have Been,Sting,What Could Have Been,Sting,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,18,,songs/drive/Sting - What Could Have Been (27 11 24).mp3,5d613f637f8a9f39,v3;neuro;,Bbm,
965,Chinatown Blues,ODDEEO + KWWT,Chinatown Blues,ODDEEO + KWWT,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,19,Chinatown,songs/drive/ODDEEO + KWWT - Chinatown Blues (27 11 24).mp3,6ea526fbad004c56,v3;neuro;collab,,
966,LIFE,Neuro-Sama,LIFE,Neuro-Sama,,2024-12-19,Originals,1,LIFE,songs/custom/Neuro-Sama - LIFE.mp3,1e3175926680572d,v3;neuro;original;,,
967,Anniversary Mashup (2024),Mixed by QueenPb,Anniversary Mashup (2024),Mixed by QueenPb,Neuro & Evil,2024-12-19,Subathons,5,Subathon Y2,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/002. Mixed by QueenPb - Anniversary Mashup (2024) (Duet.v1) (Neuro & Evil).mp3,806d726ed17002fa,v3;mashup;as_custom;,,
968,Fallen Kingdom,CaptainSparklez,Fallen Kingdom,CaptainSparklez,Neuro,2024-12-19,Subathons,6,Minecraft,songs/custom/CaptainSparklez - Fallen Kingdom.mp3,080be39f44bea27c,v3;neuro;as_drive;,Fm,
969,Snow Halation,µ's,Snow Halation,u's,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,1,Christmas Duet,songs/drive/Duets/u's - Snow Halation (25 12 24).mp3,57807c4a05ed517f,v3;duet;neuro;christmas;,A,
970,Christmas Again,Drakeford,Christmas Again,Drakeford,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,2,Christmas Duet,songs/drive/Duets/Drakeford - Christmas Again (25 12 24).mp3,2695a9e08932d39b,v3;duet;neuro;christmas;,,
971,Christmas Truce,Sabaton,Christmas Truce,Sabaton,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,3,Christmas Duet,songs/drive/Duets/Sabaton - Christmas Truce (25 12 24).mp3,4d1e87323da74d48,v3;duet;neuro;christmas;,,
972,Fairytale of New York,The Pogues,Fairytale of New York,The Pogues,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,4,Christmas Duet,songs/drive/Duets/The Pogues - Fairytale of New York (25 12 24).mp3,321b18dac21db73d,v3;duet;neuro;christmas;,,
973,Have Yourself A Merry Little Christmas,Ben Abraham,Have Yourself A Merry Little Christmas,Ben Abraham,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,5,Christmas Duet,songs/drive/Duets/Ben Abraham - Have Yourself A Merry Little Christmas (25 12 24).mp3,94d2dbb126f0c4b1,v3;duet;neuro;christmas;,,
974,It's the Most Wonderful Time of the Year,Andy Williams,It's the Most Wonderful Time of the Year,Andy Williams,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,6,Christmas Duet,songs/drive/Duets/Andy Williams - It's the Most Wonderful Time of the Year (25 12 24).mp3,f51162feb2daabdb,v3;duet;neuro;christmas;,,
975,Merry Christmas Everyone,Shakin' Stevens,Merry Christmas Everyone,Shakin' Stevens,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,7,Christmas Duet,songs/drive/Duets/Shakin' Stevens - Merry Christmas Everyone (25 12 24).mp3,b8e714d16227abf9,v3;duet;neuro;christmas;,,
976,"Merry Christmas, Happy New Year",Ingrid Michaelson,"Merry Christmas, Happy New Year",Ingrid Michaelson,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,8,Christmas Duet,"songs/drive/Duets/Ingrid Michaelson - Merry Christmas, Happy New Year (25 12 24).mp3",295bc4e14c6ec2d4,v3;duet;neuro;christmas;,,
